mineral_id,status_id
b63d76c8-ed41-4f6c-8085-5857aa76e2cd,0.0
46e1bc87-008c-42e2-ac23-365edf629eec,2.9
88134a97-e1f9-4c5a-8111-c1955f19f725,4.1
81a85c14-a4dc-4d3c-b04f-25c8c97ca9d7,2.6
a462fe03-7c26-4f54-99d5-c54d485f6d14,0.0
6bc92651-0b2f-404f-935f-72b956381863,1.4
5f5eff06-d3f3-4af1-8cd8-7a66a0083621,4.0
02f67461-727b-4ff2-b057-446491518d58,0.0
6a79df29-430d-4bdc-93dd-0b973b238eda,0.0
4bfcfc89-07df-4159-bf23-3fe9e551641c,0.0
3bcc2cbe-fe74-4491-ba51-cb55c7d8a6fb,2.1
18ad247f-8d72-4d6b-8482-76c886dbaf33,0.0
04180a01-6b44-48ac-bd92-44959313b1f4,1.1
04180a01-6b44-48ac-bd92-44959313b1f4,2.9
40bfe474-8252-493d-ad3e-306656b39ded,1.1
c8208ab2-5bd9-4aa0-aa7b-c257cab2ba89,1.4
f8fcff59-84cd-4baa-9de4-6cc44ab596f3,4.2
36e2c612-fd77-465a-ac9d-002b4ab4b080,0.0
7e770def-fa87-4075-8f9b-f0b8b4d066d7,0.0
8dfd2104-4bf1-4127-8f84-1b510cd5712e,0.0
a39c2c9f-9fbe-4458-b92d-b5a45bbf2d04,1.1
fd4b8310-1085-414c-bb83-4123a013ddf6,2.7
f9075cf2-fac9-41e0-98eb-11f140296260,0.0
9d72c2dc-9070-4e63-bd7a-634ec38b7af4,0.0
c7441bdb-34b6-48bb-a37d-a954f1bdc9a6,2.6
d8f1412b-33b7-4950-b32e-007fb74149d2,2.6
2b1ef5cb-a530-4ab0-95f2-ff69a7b641d7,4.2
a9828075-50fe-41d4-b811-9797eb74ba0f,0.0
efa12a9e-e351-4644-9dee-0b3549f4d45e,0.0
f8f94ba2-b0cd-40f5-b07a-97137ec0d2f8,2.6
090ac60a-91e8-46f8-87c5-f9e38625c0bf,0.0
79a83362-06ca-405c-8db9-9b6a71885560,1.1
6090f6ff-ff80-4bb3-9582-fa3815ba0298,0.0
87027c97-ca16-4835-b4f9-3fbc5b1ef735,2.9
f1aeb72d-0762-4845-bd3d-d9bde910e77d,4.1
9319a65d-e7c9-4de6-801b-660d911808ec,0.0
0f52edd0-8f24-43af-b764-8f14e9c25433,2.3
62e300ae-96e1-4df4-a9a0-6257fa7da352,1.1
4cf03adf-9c2a-45e1-ac5a-6f3a39a666fb,1.3
9d6564ff-b04a-43b7-800d-4dfc4b9ef4b5,0.0
81f1809c-bed4-4d3b-9d3e-d5e2f5372159,1.4
235a369f-689f-4a6a-a347-31cbda1da757,1.4
a0ba382c-fe6c-4424-982f-49745d08082b,0.0
8cf2345b-e228-4ac1-ae1d-82892bef41d4,0.0
112d608a-60c8-4bf7-ac9d-081653431064,1.4
e727cd84-e9a2-4567-a514-fa4595495f24,4.1
e727cd84-e9a2-4567-a514-fa4595495f24,10.0
dff9bef5-f78a-4a85-bbbe-0f75151092a5,5.2
391f8f35-7188-4b40-87be-a49afa85701c,0.0
d75403c9-1aa2-42b7-89b8-2443ceffb5d8,0.0
ddd8db51-d1ec-45a1-9080-df6fc68da856,4.1
ff772409-11a5-4867-b3bb-462e9da3d439,4.1
6cc8acf2-cf65-4f9d-a67b-6d36c508abe0,2.7
83a53322-ed60-45f6-ad01-ef2122d6fe18,0.0
0e94d42c-7a39-47c3-91cb-a268bb248462,1.1
0e94d42c-7a39-47c3-91cb-a268bb248462,2.9
0e47e6d2-e2fb-4ccc-8839-04e4e7c273e5,0.0
2f2fd507-1439-46a8-a16c-975ff2f1977f,0.0
8f3979cd-4217-41a2-91bd-402e1dfa5b9c,2.4
2f725170-2b40-4ba1-9fac-8bf604cd6a5a,4.1
bd389a31-e41d-41d1-a3f8-46553c6f4990,2.3
05bee585-b77b-40ae-b015-029a3b981a39,1.3
2ec74fcc-15db-45d0-87bd-1948f3bc6467,2.7
954569c3-39e3-41f0-8dfb-2586087806a6,0.0
0ccc3a2b-6ca4-4746-a95c-a8e76fd75404,9.1
1213022a-a6aa-4a7d-aa33-3e0a145c9567,0.0
abd4be10-4bdb-47a2-9b1f-d0844ca3bd76,0.0
4deed333-38b7-4d70-8ac9-78939ccaee98,0.0
f11c6427-ee03-4fdf-813a-b02b34e8b875,2.7
f8d81d81-55f8-41aa-b452-ac7fc09c1004,4.1
e60aa534-de8d-45d1-b19a-3f3489844c49,2.9
91f4f096-58d1-4c97-9723-ccd06f5bdd9b,2.9
01b762d1-a18d-45d6-b251-5948c301b2e6,4.2
7b3093a0-4335-44dd-90ec-a0e5eb479a37,4.2
6a73e162-a6b5-456d-8362-5f37df81ff79,4.3
c54c7f8e-1c41-4766-b62f-eaf5afe06a0a,2.9
8c8e1984-03b2-4524-8f9b-43bce94a3afa,2.7
38e33f72-d9f1-43b7-bb8e-4b995a0cbf30,4.1
2a4b7cce-e393-40e6-8daf-5a20a895363d,0.0
5a13d2fa-c0a5-476e-abea-9edb3b5df9a1,0.0
f367f027-03c8-4b59-b680-78ae9b0f4514,0.0
c9c0c8bf-b705-4cb6-8b22-5e4c07e0af3a,2.7
17cc71e5-e006-4b76-8c5f-f08c732e7f70,0.0
5674d4d9-5196-4240-bf08-fc2e2682a473,4.1
3cc3313e-f3b3-4032-95da-e65713ab22c0,0.0
ae43e8ec-3bd4-42d4-86bc-8d39e90e1414,0.0
c1ce27c7-edff-4f26-ae48-87ecfd6e797f,0.0
1aa7fc1b-3d6b-46a6-8c01-04146bcaf162,0.0
3008220d-7cf1-4469-8f83-31132e438e77,2.6
5ec1ad4e-ff29-4b25-8362-deee2c029f49,0.0
d0d5215f-c47f-4505-8202-e34e0e8a27df,1.1
03a6c5b0-7fdf-4b7b-a265-b7915d94885d,1.4
e9e683de-5e4b-4ac1-b6db-f7c5309487e8,4.0
222948e5-d6d4-4f8a-8eb7-60b12e88bab6,0.0
8244c458-763b-4dab-9b04-51da7f2dfbaf,0.0
d56a49f2-c0a1-41c1-85af-37a4fc2bc537,0.0
47617e9f-bac2-4cfe-94e5-23970007094e,2.9
936bd95e-835e-4d4d-b6bc-97df1d53ea60,0.0
887d5fff-55dd-4d8e-a431-a257837c8087,1.3
082a95a4-e644-4046-89db-496b4720e77a,0.0
78d559bb-f172-4dec-9ec6-9a5a2c73b97b,0.0
20c81349-960f-40f2-858d-aa403cacb51d,2.9
7d0c517d-a87e-4c03-94cb-d926263d6872,0.0
809f3ded-102d-47c5-a89b-8ae2c824f044,1.4
7b92d420-a404-44bf-89ca-0ef672bf4301,0.0
fe7215e5-e0c1-43ef-bb09-05acd64bc34f,0.0
6a46e4c1-2578-46ff-bdf1-d7e7381152a3,0.0
d9777a5f-6793-400f-99f8-acec2ea5573a,0.0
4670ace6-662d-486c-ada5-6a60366b4f2d,0.0
44de84af-cb38-4b94-af2e-af4a70a1e432,0.0
944f4e82-5d15-4a1e-8b82-60ed41f6fa6d,0.0
ec7cf0a5-8344-4b83-be40-237526d0dbfe,1.4
ff24d70d-7401-463a-8bc6-601dff3e7e2b,4.0
9c3efa2d-e443-46bd-b002-2b677eb211ac,4.0
e0a4eecb-6e1f-4833-9781-79eb397b844c,4.0
a84966c1-06e4-4a70-93f1-674bd1adb290,4.0
f788e90a-1afd-449f-a6cf-7c83cf79de55,2.9
7e349dde-81a8-4283-8585-f4bcd9074945,0.0
30766828-b430-4956-842d-da30da142df3,4.1
6cb47309-c25c-4b3b-860f-eeef04296d54,2.9
66e6b46e-d139-4b98-980b-b6ca5e327903,0.0
71930e5e-21be-4aac-b58a-13a3b5e3ebed,2.6
a343ebed-5269-4e9f-a740-20ed87a9dc98,0.0
e49ccbc5-3214-4f1f-846a-446f5fe7fca7,0.0
0eb76f91-604a-43da-921e-cd959edd9e9d,2.1
5f794548-09b2-40d2-9f99-2af36b833085,8.0
3af8bb5c-99b1-4f00-af03-a4887017e6a0,0.0
a85463f1-167d-43cb-90c5-d5a8d28f868d,4.0
3be3926b-1567-477d-a52f-07c296c82800,0.0
4a4494f9-0d13-41ae-b835-d45b521e104e,4.1
c02e246c-b521-4484-b3fc-8a6349c92f20,1.4
808d6ec1-845c-4b1d-9292-5778e7bc4a1a,0.0
eba5f0b3-f8a2-4c42-8820-5d12cb13b28e,0.0
dbfb8a49-4c39-4063-8e08-66142cea28a5,0.0
aa0a2308-934e-4617-83e4-228681dda7bb,0.0
6f04af76-dfe5-4a2d-8541-2d588ba8e780,4.0
18593947-be95-4dcf-b509-9eefe57ab9ba,0.0
d0d37ba8-0e01-4445-b7aa-478e75707ee4,0.0
2c2bda7f-659d-4a16-9fd6-1dc19ca2af04,0.0
eac961ad-935b-4e51-872c-b56a1a9fe070,0.0
01113907-fc91-48cf-bc96-52729a3224ff,1.1
e9c29265-6e72-449a-a3b5-2e6efa0530ff,0.0
2a94db04-fcc5-4711-a052-8f40bd168079,4.0
2a94db04-fcc5-4711-a052-8f40bd168079,4.1
c2325378-0e99-460b-a668-0e91f019a7b0,0.0
7e65124f-c496-4f9d-a163-97be6591eccc,0.0
71ec612c-28d5-4204-93c2-189206c36ff2,0.0
5f7b6568-ce24-45a3-88fd-98ba80f29b8f,0.0
ac8ed5ee-149c-446a-8b27-3755952e68fe,0.0
04ee9e75-7189-45dd-85d4-29c3772400df,0.0
8b140bd9-63a4-43b4-bdec-5c233890b136,0.0
cc181f9a-146b-44e9-a11e-a3b8ed4de648,4.1
71247f94-026c-41fd-8126-5ff55042e7c9,0.0
42b9234e-ac4f-4e63-b5aa-fd8931e0b5e2,0.0
d78a5a7b-1a40-44ec-a9f1-21d4526c927b,2.4
924fd9bb-ec8b-465c-abe2-a1ff77032b89,2.0
1792d6a0-1983-4870-bb2c-fed59700388b,4.0
ee8895db-7ed5-4d59-b2ba-6f460ee9cef8,4.0
ccc5880a-f2e2-48c8-a5ab-6a2fee5840a1,4.0
fb3d0f81-69dd-4553-b88e-37fa006c3f22,4.0
50cd2964-33af-40b7-ad72-fab7938c46c1,0.0
f7c3e29f-f546-42ed-bf07-5ff4021fffe0,0.0
e966ff04-cced-4723-9af3-00b81c0720c2,1.1
482be27d-88b6-4463-ada3-7310b6a0b465,9.1
a820fbd6-bb8f-4309-b70d-71f8e988f2d1,2.3
d28fe3b9-01c0-4c52-bc2e-2045f2a0a47f,1.1
d7e39f32-424b-4783-ba56-f4ff82b36204,1.3
654dfebe-4fc0-4990-9aed-6f4fc5073ffd,0.0
4779db61-2a36-4cd7-8a46-02a839135bdf,0.0
993edcb9-e5e9-4b4c-bd18-e3613d2f8a62,0.0
0244526c-a3a0-4b36-965f-b5da4fce5ece,0.0
14f1aaeb-3f23-40fc-ab26-25db11e29ee2,4.0
67a12575-918e-43a7-9682-17e05c393d62,0.0
6cea0ed3-7998-4741-bb55-426e5b2f97c6,0.0
06c6c466-e962-40c4-b9ce-08528d643a40,1.1
203b0c1b-9abd-4fa8-8c71-38b6945db0d2,2.7
449a7f9e-447a-414a-bc98-3fd29415952e,0.0
926e3503-4b26-4cfe-9b6d-5a286fc7c803,2.5
d63f8674-41a5-450e-bf29-c0cee1cf59c3,2.9
a5b72b69-2c5a-4009-8e7d-603d88896a6c,2.9
a6f77ee6-1b35-42cb-a488-81a3ab3e45e8,2.9
7d2205da-d78f-4af5-9251-7b50aacef587,0.0
8df84ad1-9b62-4088-92b4-e50b1ad0bdb0,2.7
2bd33fdb-02cb-4ed4-a642-a8e66c4ce052,8.0
dc3d9df3-e3a8-4619-bcce-3e84b9251dbe,2.7
5b29b4b3-3735-4071-86a0-f04942552ac1,0.0
7f512a22-8d68-4886-a202-5e401376b928,0.0
fca06218-1aa6-4a7c-8f2f-ea196b963689,2.7
90f686be-dd5f-4f52-b7bc-a74b587af5aa,0.0
47c955f8-9ea8-430b-b4ec-732097797563,1.1
f44412cd-db66-4efd-ac05-1d4c8f91a08c,4.0
d3ff5621-503a-4de1-9d77-817ec3ea237d,9.1
eabfeb18-6fea-4d32-a6f8-3345149a2cca,0.0
180aece3-fbae-4aba-8c23-6afce2b4c33b,0.0
9e8af934-e433-44c2-8b64-71d08029dddc,0.0
152d48f3-79d8-48c5-a736-008e28d8db63,1.1
37068d22-e699-4488-a67d-7e2282627175,1.0
9fa29e75-fced-42ff-aa65-57c444abbf05,4.0
e83782b5-d2ca-4b0c-b84c-ab674e72c52c,1.4
0d4d86d0-a979-4503-83fd-8d579b46c576,4.0
c4a2778b-85db-4387-baf2-c7a2f6cbd196,4.3
e6356b47-6689-46df-b354-1fc2aa978def,0.0
1c92ab17-44d9-41bc-8ba3-8b94d31c316a,4.1
affe4d21-8d2a-4bf8-991a-0fb31109ece3,1.4
6d45cd33-2eec-47bf-8966-36dc9ccf5286,1.4
ff5bc212-a4d4-4a8b-a672-a1b58aa41ccf,2.6
9f9253a6-7efa-4227-a30c-d18917403927,0.0
dfcf5d00-b185-4458-9386-88a93e1597f7,4.0
d4587909-486b-4ecb-99ac-823bcace1f87,9.1
08a46a9e-a97b-4eea-8a0b-1c3f8c62d8c8,0.0
621c824e-656d-4404-80ad-e7381aa6c335,2.9
e18b28c8-3efa-4218-801c-2dddf1ee5597,0.0
40766f13-e21f-4aba-8b64-ed6f6062a011,0.0
6ec6a5b4-308d-4a25-881f-6141d18f9492,0.0
67ae0f7f-213b-47c8-8317-4bedfe68555d,2.9
092fa20c-217d-4a21-8bff-47b111afeac8,2.9
69e30aef-acfc-49c5-b150-fcf8081a6fc5,0.0
d0928f94-522f-417a-bc5a-cb387114dd3d,0.0
0094aff7-f2d6-41d4-a439-c54132ece737,1.1
0094aff7-f2d6-41d4-a439-c54132ece737,2.9
7fb45d72-bc5d-4fcd-b283-a9409b22aebd,1.1
b6830992-e08d-4089-a858-751dd8d8d89f,0.0
a5da25b0-80db-4737-b50f-7b84aab55c42,0.0
1169c5c3-dfab-4299-9cdd-27d664c1dfb9,0.0
9b609be9-4803-43d0-bf8a-aca5f50d7a5a,0.0
554d369c-db2e-4949-96ae-5eb4d3ad8183,0.0
9f1e68be-6e0f-4f85-b63d-125b656f6252,4.3
6c620608-2fff-463f-a7f3-3653f062c451,1.1
7cae215e-f36f-4c9f-9afb-8031b3b3bc28,1.3
6dadfdf1-5031-4f2c-b7ba-67d341777ddc,0.0
76dff59a-5973-4d26-b4a5-4be1d6c8a202,0.0
7c09785e-db9a-4cc1-b01b-313fa90c1a38,2.1
57425771-4721-4f0f-9d8a-ab5b6ee2b580,4.0
e76edcf7-83b3-4fb9-9f0c-63a81b64696c,4.0
fa11ba1f-3d32-4a04-b1d5-1d5bb66914cc,4.0
0f10ba98-a6fa-4211-8ad1-75f0b99d0147,4.0
ab5c1d3e-1671-4194-86ec-9c58ba696802,4.0
01ea9010-3657-4b7f-ba12-c33395f62637,4.0
5761d418-873e-4f6c-ad87-2bae7b42e7cd,4.0
7cd1f037-5002-4251-90ac-35cca8a35a45,4.0
a91e3ab8-b224-4dcd-977b-bb6db143985f,4.0
24f37b2a-01c7-43e7-9c5b-f585de05d1e8,0.0
feec9bfe-783a-418b-b40f-47780a4eaa9b,1.1
0872c898-b305-4337-a862-df97f3ad66b3,0.0
8b1c2816-4555-47c7-87d6-a750dc774093,4.0
8b1c2816-4555-47c7-87d6-a750dc774093,5.2
50eca66f-1671-42af-b756-f22890de25d1,4.0
50eca66f-1671-42af-b756-f22890de25d1,5.0
97829e1c-5221-4320-9055-2701acaf5a30,4.0
ab43a1c0-a67e-4b1d-8088-34803333463c,4.0
b94e82f5-5dd3-49ef-89df-12815551b34f,4.0
c9f910e0-f7aa-44ac-9c29-21b2d7f77166,4.0
1c8f3e78-0314-43fd-9e5d-0a35f8ad0058,2.0
5198a40b-913b-4ef7-a0ab-806a2a9e7dec,2.0
8b90f2d0-5520-445d-ac13-9e27c812a341,2.0
a5ca0458-facc-43c9-a78a-bc86c41a520b,2.0
b1d57d4f-5d4d-4715-8a20-2f14695cb97f,2.0
15b81e31-19ab-47fc-9452-913bc0543685,2.0
cbc7f3e9-a06c-4d2b-9882-a439c8f77134,9.0
3506204a-b31e-466b-9ba4-0a2360520ad0,2.0
2e77032b-7e1d-4007-afad-75e83ed3f93b,4.0
4b541f4e-e9de-4c38-8cba-cbb392410149,0.0
e3246a30-3c49-4083-b0f8-b080894c82b5,0.0
f3d642d4-2353-4127-889e-90712b97dfc7,0.0
c4d5a4b4-31cb-44b6-896e-ab56c0d2e93a,0.0
b12ad8de-031e-4111-bfed-ce84217097f7,2.0
8fc09ae0-f68d-434f-93ce-6e2f2b2421cd,0.0
2117394e-cd41-4888-a034-1afc0abd883f,0.0
88a9e8e8-df6f-4e94-82cd-1a6eec23c53a,2.7
c18d178b-c035-43b5-a11c-c2b2c6d8e9f4,0.0
98eb104a-2f87-41b1-8e09-e8931dd9f149,2.3
495a7ef9-e462-426d-a5af-d06384e390ee,2.0
46c4a84d-c12b-469a-874e-c0af5de6d2d1,4.0
253f70c4-19c8-4a45-85c6-0616b053a392,4.0
95ccb23d-ad1d-4fb8-9b78-b1140da9d182,2.4
9afbf24a-2d89-4b9d-b13c-088bbf6331b1,2.0
00cf4660-c344-45a7-92a1-bc8ebc919397,2.6
b019decc-1ea1-465a-92ec-af067e8460e4,4.0
eb8f9e9c-fa7d-441e-9bf6-d0f00f21e33c,4.0
8f0eb4d8-ae66-4319-8cc4-baaaf4a4257e,4.0
330d9675-0624-4c58-ade0-fad44c998fc2,4.0
0b6d00b8-cece-491e-9495-dd07151e8698,2.9
df53298d-9aa2-4b19-8c7d-78142de6d51a,0.0
ae4c2455-4bfc-48c3-9344-bfe714fbb5fb,4.0
5bae4239-c5a4-4b92-98b6-070f36e338a6,4.0
1151d7b4-624f-41de-afa7-df2641d3082e,2.9
87613733-056d-4289-80f5-08f5fc70166f,4.0
ee040979-71c4-4eb7-bdf8-f12bbfdfb130,0.0
8b5d38b3-545b-47c1-80ae-db577578616c,2.7
14a4a762-09b4-412f-a565-f8c3268c0118,4.0
d788edf6-77a5-4c1a-97db-fadee110cdcd,4.0
0a83c5df-bb46-4408-8a98-6a389437600a,0.0
613082ef-51c6-436a-8413-2db730d4eb79,0.0
4ecf3a30-5577-4d85-99b8-54e38fd1c5ae,4.0
db5e0813-546f-4a9d-8498-a3bcedf086f5,4.0
1032c56c-c80d-488d-a30f-6f56d92b9df0,4.0
398fbe10-b9ac-4ae8-bfb9-d592c40f2b4c,4.0
067e634e-9ffc-4e40-9731-22ff710f77e7,4.0
be669f7d-7168-4a25-bfdc-e24a87134579,2.3
1ec19b5f-c5e4-46cf-a0f7-0c1c2c52baf8,4.0
9334987d-bf83-4eab-a86a-67293e021da6,0.0
77608484-ffb1-43df-acff-913158397af0,4.0
c9bf85cc-80fc-4530-92f3-1fdd45230bcb,0.0
73d6bc6a-f72d-486f-9d78-054c135e9bd1,4.3
73d6bc6a-f72d-486f-9d78-054c135e9bd1,5.2
8ef87a63-d303-4841-b1da-71259ec95bbc,0.0
7ea60d89-2f40-4cfd-99d6-70e182358363,1.1
6b9d1e7e-9bbf-49ce-bf1f-0ec73d2a2162,1.0
9bfea618-ddba-4a09-8682-6efc98cb1d6d,0.0
6ee99230-0d84-464b-82b1-249a4554c6d3,4.0
f466817c-143e-4484-973c-6ecee91a88a8,4.5
f7f6d912-cb6c-48ea-9f02-593c7fdd622f,0.0
86cbb076-af02-4ca0-8df7-64a843c50320,4.0
86cbb076-af02-4ca0-8df7-64a843c50320,4.4
83447e16-d76b-406e-a2dd-7cdff0f6b658,0.0
2d043e71-9bf3-4feb-8a35-f06fb391e714,2.9
d5ae7126-5a6c-4567-b7b0-440eff612441,0.0
0a7009d4-0641-4adc-8029-ee9bfa8f91ab,4.0
fed951d9-7208-4e1d-9d94-097e2207d09b,1.1
fed951d9-7208-4e1d-9d94-097e2207d09b,2.9
6525ac18-cd32-47ff-a0e5-420860f8211d,0.0
e01be53a-bded-47a4-9552-03ba6e5f0a66,0.0
2813e637-42cf-4ac0-8825-ce58e7617d95,1.1
96d7bfa0-2423-4aae-b314-9c01027de971,0.0
477e5b55-948d-4ed0-8926-17f0b46e7f1c,4.1
4560080a-f9a8-4dd1-8851-1e153cd2ed67,4.3
92768bae-d0e8-4280-a4ef-4b2b932655f5,8.0
bac36b05-ac4e-4779-a15f-83c97233cbd4,2.7
d8872e37-c393-4070-9f8d-6a53e85791eb,4.1
c4ef83c2-4ae6-4185-9f03-cf032c1b5b8b,2.7
47292278-bab0-42aa-8d8c-15fdf4831456,10.0
111b1f96-ba39-40f2-a591-a0b1c0a59190,4.1
e4f8aae3-f6a8-4b05-b037-ff8b23cac5ba,4.1
2819f9b6-8fd4-47c8-a142-e7197dd47d9b,0.0
47610257-45c9-476a-a4f6-582ebba4c114,1.1
43ce8e12-7ffb-468d-8bf8-23c8b3d227d1,1.4
e8c94fc2-e9e2-4cf1-a1c5-e6496e65c5e0,0.0
a5799394-2cb9-42a7-b035-6631d0f2c358,4.3
14d9c405-ea92-4537-b3ac-fbb1906c46e3,4.2
5d9c77cc-2f23-48f0-91ba-7d2e7a0b8e34,0.0
7e10fec2-4369-4f0b-93a0-185f8c460e72,4.1
645bf5cc-a090-4273-9e46-8ad54ab4ebc1,2.1
80c128a6-3101-4950-8ac1-676afde35ca2,0.0
f1e0af0f-3b96-4a0b-be6f-25fd6d1a2f2b,4.1
b6a974be-0c22-46cc-b7f0-95e47d9528d5,4.1
da588bbd-06d4-4564-9d6a-ec853c6a7e9b,4.1
0b381a04-e552-4e4b-95ed-a0d7a31dab35,8.0
1bb6707c-1e82-4d13-8e24-79266dd6d02d,4.2
4e2db656-a828-4642-93aa-41bbebf51b82,2.4
9a74c392-ecee-4b40-8e7d-14a00f1fd11d,0.0
4d8b4411-bb83-4e8d-adf7-15a304d954ec,0.0
2c28dfe6-c782-475a-be1a-ceff267e2053,4.1
3d20779e-7b94-45e2-84fc-2230ccb27992,0.0
ec8f17d9-c09e-4887-b922-3ace154ee716,4.1
f4a4e1fd-1ad4-48bd-b82d-8dab6855d96e,0.0
ecb493c6-fcfa-4ea3-a1e5-533e6f1003b4,0.0
663140b7-56fe-488a-81f4-98ebcdf3565f,0.0
3a6c291c-2520-4c64-a3f7-225cacece020,0.0
6fde86a2-4e7f-4206-92b9-f468b8b14577,0.0
5e090e0a-54ab-4fbb-a97b-fe1684c4c59f,0.0
b6933f06-5319-4627-bad2-a2ea9ac12a65,0.0
5b143971-cc3d-4d3c-9178-efa6ea434b54,0.0
dbdcb391-0729-4950-aa5d-f11ef6671a3a,0.0
7b393d81-9a92-4f78-ae7a-db4c326472b1,10.0
76c5ab3a-a1b1-49ac-97d7-7aa6a99fbd0a,4.0
5a176c63-d965-423b-87a1-a56a4da72ee9,1.1
deafe5de-5bfc-4be0-a2f5-eda212d7c6c7,4.1
44fea4c4-cb72-414e-9510-535389ba0939,2.5
e17995c0-9a61-4c86-a8ad-f89ba5dccc78,2.9
8976b504-69a1-4161-b3bb-c8452f2ce9ca,1.0
100150cf-e488-478b-a20e-9ad253cce743,2.6
a4ebe89e-ff85-4d9a-8b16-11273beb2250,0.0
1bf43a5f-e897-436d-9e48-077a2c5bb9f4,2.9
9571dbe3-8c6d-4885-9633-a52fffd36fce,2.9
f7b57143-be5d-494e-878a-f56732596e2e,2.9
e19d2fae-9946-46a2-94fa-0f6b17ee7789,4.0
52573253-a148-4421-befb-48d82c113e4f,0.0
25f9ac00-b850-4d73-b0f4-504a8233bdd0,1.4
b045e1cd-a1a0-464a-a1ac-43de50cf3eef,1.4
fc9a3028-a95f-4245-ac5f-20f2809680a9,2.6
8632cee7-f8eb-4de0-a5d3-fac58a84896b,0.0
712a893b-d884-4ecc-b501-03929abd12e8,2.3
2b774838-0ada-4f14-93c5-984a1a410fad,0.0
02e8bbe7-c6be-4f1d-8515-d8e6de249f9a,2.7
4cb7ec5c-d674-4a23-8bfa-0aee3a2c9571,2.5
8fc36487-24bd-470c-bf53-4ee78979984b,0.0
c44f371a-9f21-4b81-94d6-956e4b37ced0,0.0
40920278-a0ff-4e0a-a6f6-7f44764a4811,1.1
7f32b73f-ffeb-42f8-86fa-3b333d6415b5,1.3
4f2c4a52-54fd-403f-92f5-561c6a146776,0.0
f8f41c83-1756-4518-9932-e84ec4bc338b,0.0
933e63bb-4afe-461c-9a23-4e8bd3b47aaa,0.0
c1e94932-c5fe-4b18-bc3f-a39a770cbb5e,1.4
975359a0-df51-4d97-8049-ad9f2e26eb47,2.8
67521037-b7ca-4711-a04e-b4b412b8e4f6,4.1
67521037-b7ca-4711-a04e-b4b412b8e4f6,4.3
67521037-b7ca-4711-a04e-b4b412b8e4f6,5.2
80c5f041-4528-4185-a0d3-4344606395e0,4.1
6bc9d29b-e24f-4bc0-be54-9522384ff8ad,2.9
f000a8d4-588c-487e-9ff3-6320d9213d2a,0.0
cdfa78be-3067-4d6e-8035-c3a3c9740de9,4.2
b0c9ac35-ad66-4aa7-ba77-5d73535ed57c,4.0
4fc3da76-6e35-4d74-aa08-5b24068a6ba1,2.3
63ce205d-9353-4139-836c-f8eca1b8e3d2,0.0
835aa0a5-d6ba-4831-9c16-cafb7d7a8d22,1.3
eedf1077-9b94-4d17-a926-13ff6490ac84,0.0
aa722be0-f11c-4aef-98ef-0ed5b8d99d32,0.0
e5d17464-9b1d-4bca-820c-1dd1328c8871,1.4
c6bf30ef-674a-438a-bd9b-4c0b2b17d3fd,1.4
d1327f59-e618-4186-9f72-767e7b48ae11,1.4
b950b05f-f52f-4fc5-a228-761361cd267c,0.0
61c1f78f-9a60-415f-bf4e-2306cf997f4c,2.9
d1f3ac00-997e-4e43-a283-1e6ffcaee470,0.0
