mineral_id,country_id,note
57425771-4721-4f0f-9d8a-ab5b6ee2b580,184,
e76edcf7-83b3-4fb9-9f0c-63a81b64696c,250,Moon
7cd1f037-5002-4251-90ac-35cca8a35a45,236,
a91e3ab8-b224-4dcd-977b-bb6db143985f,84,
24f37b2a-01c7-43e7-9c5b-f585de05d1e8,84,
0872c898-b305-4337-a862-df97f3ad66b3,184,
c9f910e0-f7aa-44ac-9c29-21b2d7f77166,87,
2e77032b-7e1d-4007-afad-75e83ed3f93b,46,
4b541f4e-e9de-4c38-8cba-cbb392410149,15,
4b541f4e-e9de-4c38-8cba-cbb392410149,178,
e3246a30-3c49-4083-b0f8-b080894c82b5,111,
f3d642d4-2353-4127-889e-90712b97dfc7,236,
c4d5a4b4-31cb-44b6-896e-ab56c0d2e93a,111,
8fc09ae0-f68d-434f-93ce-6e2f2b2421cd,184,
2117394e-cd41-4888-a034-1afc0abd883f,111,
c18d178b-c035-43b5-a11c-c2b2c6d8e9f4,111,
46c4a84d-c12b-469a-874e-c0af5de6d2d1,236,
b019decc-1ea1-465a-92ec-af067e8460e4,152,
330d9675-0624-4c58-ade0-fad44c998fc2,235,
df53298d-9aa2-4b19-8c7d-78142de6d51a,220,
5bae4239-c5a4-4b92-98b6-070f36e338a6,84,
ee040979-71c4-4eb7-bdf8-f12bbfdfb130,184,
0a83c5df-bb46-4408-8a98-6a389437600a,184,
613082ef-51c6-436a-8413-2db730d4eb79,184,
db5e0813-546f-4a9d-8498-a3bcedf086f5,236,
be669f7d-7168-4a25-bfdc-e24a87134579,45,
9334987d-bf83-4eab-a86a-67293e021da6,184,
c9bf85cc-80fc-4530-92f3-1fdd45230bcb,41,
8ef87a63-d303-4841-b1da-71259ec95bbc,111,
8ef87a63-d303-4841-b1da-71259ec95bbc,233,
6ee99230-0d84-464b-82b1-249a4554c6d3,236,
f466817c-143e-4484-973c-6ecee91a88a8,184,
f7f6d912-cb6c-48ea-9f02-593c7fdd622f,116,
86cbb076-af02-4ca0-8df7-64a843c50320,167,
83447e16-d76b-406e-a2dd-7cdff0f6b658,236,
d5ae7126-5a6c-4567-b7b0-440eff612441,184,
6525ac18-cd32-47ff-a0e5-420860f8211d,14,
e01be53a-bded-47a4-9552-03ba6e5f0a66,45,
96d7bfa0-2423-4aae-b314-9c01027de971,45,
477e5b55-948d-4ed0-8926-17f0b46e7f1c,236,
92768bae-d0e8-4280-a4ef-4b2b932655f5,236,
d8872e37-c393-4070-9f8d-6a53e85791eb,32,
47292278-bab0-42aa-8d8c-15fdf4831456,77,
47292278-bab0-42aa-8d8c-15fdf4831456,210,
47292278-bab0-42aa-8d8c-15fdf4831456,179,
e4f8aae3-f6a8-4b05-b037-ff8b23cac5ba,236,
2819f9b6-8fd4-47c8-a142-e7197dd47d9b,84,
e8c94fc2-e9e2-4cf1-a1c5-e6496e65c5e0,111,
a5799394-2cb9-42a7-b035-6631d0f2c358,159,
14d9c405-ea92-4537-b3ac-fbb1906c46e3,236,
5d9c77cc-2f23-48f0-91ba-7d2e7a0b8e34,11,
7e10fec2-4369-4f0b-93a0-185f8c460e72,236,
645bf5cc-a090-4273-9e46-8ad54ab4ebc1,236,
80c128a6-3101-4950-8ac1-676afde35ca2,236,
b6a974be-0c22-46cc-b7f0-95e47d9528d5,84,
da588bbd-06d4-4564-9d6a-ec853c6a7e9b,66,
1bb6707c-1e82-4d13-8e24-79266dd6d02d,27,due to legend
4e2db656-a828-4642-93aa-41bbebf51b82,236,
9a74c392-ecee-4b40-8e7d-14a00f1fd11d,84,
4d8b4411-bb83-4e8d-adf7-15a304d954ec,215,
2c28dfe6-c782-475a-be1a-ceff267e2053,157,
3d20779e-7b94-45e2-84fc-2230ccb27992,45,
ec8f17d9-c09e-4887-b922-3ace154ee716,41,
f4a4e1fd-1ad4-48bd-b82d-8dab6855d96e,236,
ecb493c6-fcfa-4ea3-a1e5-533e6f1003b4,111,
663140b7-56fe-488a-81f4-98ebcdf3565f,236,
3a6c291c-2520-4c64-a3f7-225cacece020,236,
6fde86a2-4e7f-4206-92b9-f468b8b14577,113,
5e090e0a-54ab-4fbb-a97b-fe1684c4c59f,102,
b6933f06-5319-4627-bad2-a2ea9ac12a65,236,
5b143971-cc3d-4d3c-9178-efa6ea434b54,184,
dbdcb391-0729-4950-aa5d-f11ef6671a3a,236,
7b393d81-9a92-4f78-ae7a-db4c326472b1,111,
76c5ab3a-a1b1-49ac-97d7-7aa6a99fbd0a,175,
deafe5de-5bfc-4be0-a2f5-eda212d7c6c7,207,
44fea4c4-cb72-414e-9510-535389ba0939,133,
a4ebe89e-ff85-4d9a-8b16-11273beb2250,15,
52573253-a148-4421-befb-48d82c113e4f,111,
8632cee7-f8eb-4de0-a5d3-fac58a84896b,211,
2b774838-0ada-4f14-93c5-984a1a410fad,184,
4cb7ec5c-d674-4a23-8bfa-0aee3a2c9571,45,
8fc36487-24bd-470c-bf53-4ee78979984b,77,
c44f371a-9f21-4b81-94d6-956e4b37ced0,184,
4f2c4a52-54fd-403f-92f5-561c6a146776,61,Greenland
f8f41c83-1756-4518-9932-e84ec4bc338b,184,
933e63bb-4afe-461c-9a23-4e8bd3b47aaa,210,
67521037-b7ca-4711-a04e-b4b412b8e4f6,236,
80c5f041-4528-4185-a0d3-4344606395e0,175,
f000a8d4-588c-487e-9ff3-6320d9213d2a,236,
cdfa78be-3067-4d6e-8035-c3a3c9740de9,11,
b0c9ac35-ad66-4aa7-ba77-5d73535ed57c,49,
4fc3da76-6e35-4d74-aa08-5b24068a6ba1,183,
63ce205d-9353-4139-836c-f8eca1b8e3d2,27,
eedf1077-9b94-4d17-a926-13ff6490ac84,183,
aa722be0-f11c-4aef-98ef-0ed5b8d99d32,167,
b950b05f-f52f-4fc5-a228-761361cd267c,111,
d1f3ac00-997e-4e43-a283-1e6ffcaee470,52,
6e29b61c-6543-4874-8f9f-3a9895890cb9,235,
9a30ebbf-3714-4956-a7dc-f7c4f1edb821,247,meteorite
b539f050-ac60-4c05-bd52-810f8a0ee7cb,184,
5fee1235-0671-405c-bbb1-bec293e9c182,15,
926cbb18-9030-458a-9c99-ba42d06568cc,87,
7a20076f-580c-4991-9b0b-e506b82e0303,46,
5572fb3d-af6d-4e08-b8bf-ce7adfce4d74,236,
770958a1-7b51-43db-8e00-a1c6fad3bfa5,236,
22e5f6fe-d0e9-481f-99b3-dcdbf782e9ca,154,
0b3357eb-9a35-49eb-829f-e38e411f14b6,151,
22f4e401-bdd9-4f8a-81ed-e9027678de1b,14,
d319341b-d130-4e58-8aed-052db990c059,11,
420ce23a-8515-40fa-8f49-ad64af62fdd1,11,
026bf76b-58a8-42bd-bd09-d9471ca20f46,175,
ec58e0f7-2dc1-4f66-937c-63bd2e004229,144,
9ed72f6f-25fb-4d0a-bec5-bd44b5e0cf37,235,
a8bb9d74-fd53-4485-9a30-ae01ae41db8a,15,
2333b41e-2966-4021-8b68-20487ece6007,84,
8d64ac58-a184-4f1f-9f86-3ad1c871a08c,113,
82dd2f71-3406-41c8-8365-9a4922315fa2,113,
c0de0741-b5a3-46ac-a64e-f9a0b805ddf9,236,
ce885cc2-547c-4f55-b307-4aa1fbaf2705,15,
7530dd2f-75a9-4ea0-a63e-780272d2ef64,116,
7530dd2f-75a9-4ea0-a63e-780272d2ef64,122,
44dbbc43-7a60-48e1-9b65-2517b3d8de99,84,
056fc202-d4f8-47c7-b8aa-a4b253886b99,236,
2a1a1e9a-ac5d-4356-bb09-34d543460e61,216,
5f1207ad-79b6-4b8a-b240-f74ee9e082fb,236,
12ed4a10-bbc5-4bd5-b475-2654423a9e07,84,
ee290ddf-454d-483b-9f2a-5f40c984aef3,175,
bd8c991d-e146-410f-95c5-d18127a87187,111,
8d678db6-8226-4e2b-aedc-ceb05df9c5a0,111,
aaab8a52-e3a3-40ca-bdc8-29450df9235f,84,
f4e91866-881f-486b-99b2-508957ab57f8,236,
432aafc9-8a41-4331-9fe1-b9109b3520e5,216,
3093887f-c860-4833-a1c2-8e5a7bd6dbe5,9,
d4b1c210-40b2-4338-8bee-2dbaf833e5ff,52,
df6e3ba6-754b-40eb-bdcd-021081a16f26,236,
d2252c53-4b8a-4a00-a897-fcad5cb3f347,167,
3f36353b-328f-49fc-b347-d3db5f0cacfd,235,
876deb17-d3b8-4df9-8a03-e4bc19ab7acf,236,
2ae77f6b-f336-4685-aacd-8430aa44b67a,111,
2ae77f6b-f336-4685-aacd-8430aa44b67a,216,
a3b8b433-8ecc-4e6a-afd0-ef09375dce8b,41,
5624ac15-b4a7-49d8-a0e5-e03c970e6856,215,
5ff3d146-dafc-43fb-a859-2d065d2130a0,235,
0f65bcd7-22f6-4e6c-bbb1-33245d0ca4f9,15,
bb3594ab-b093-46f0-93dc-96d8085f3d6f,15,
abd74767-8bac-4381-a59f-2f06b48d5523,215,
19f89c54-8881-4aca-a240-6a0857e843bf,76,
51662559-ba33-4011-a48e-0ad0ce84daca,144,
11b5db3d-fc40-4360-8a14-6d45a443cf66,46,
4d4a6a13-e45c-4b97-8ebe-6f8c928cca4b,215,in native form
75d1c1d4-506b-4169-b882-003b0a2a5ab5,45,
8791bc81-f563-4be9-8128-feb1a758180e,45,meteorite
898ef029-b575-45b9-b499-51ec421511b8,236,
bc7a55d2-93f0-47d9-a2c4-46e4212bd434,45,
cb80dfea-1311-451a-ace4-e31a51749548,45,
d4400e28-e703-4699-8cf7-133b4428e9d5,84,
6592baf4-e463-4b69-b47c-3d6fe20a7a94,220,
c704df25-68f8-4e65-a4a9-ec89d29d0da5,184,
5aa40d32-c07f-41cb-b743-594f530506aa,184,
2297d9b6-1177-4bda-a2c0-c6557ffb3c9b,236,
ff263981-07f7-402f-92b5-26e2114efa9b,236,
618886eb-1a02-47a0-b4b4-c8cbbf70206b,77,
28e6567b-e212-4950-9e53-ccf5597cb125,236,
ef486725-d36e-475d-90ba-d0c1575b4102,236,
99484057-10c4-49fe-acad-b70c9e9e5f36,167,
2d9a5e8f-6536-4838-a9ba-dda6215ec613,111,
10c79545-91cd-405e-840b-c1cc2b16721e,207,
8f929554-e99f-4e10-a031-c9fa1fb6aea6,41,
8801ebfd-d5cb-4099-b56f-4c919310cb41,236,
4b05e1ca-a1b6-4c6c-b04c-4b0b5b0648f0,215,
ab6234cb-7a13-4dc2-badf-6f9686447622,111,
f9278891-a4af-4561-9f96-496b40ad5268,236,
4f765b84-6e85-4563-9238-510eb4a739c8,184,
f6184c50-070d-4298-8f3e-e73ac6afc7c7,110,
8ed7ff44-02b9-49da-b030-48742c2b995e,210,
27e4cd86-1362-43d2-9b5e-7705451f005b,236,
f7ce9688-e8aa-48f7-8694-d650095ab5a9,215,
ecaad7d2-afb2-4c38-b592-b57747f3180f,27,
1234a60d-b827-4baf-af16-b89cc8c07d2f,184,
9c8fbb03-4099-45cf-874a-b5da5c2edf1e,219,
6871380b-2cda-436a-a8a2-a329d2908894,236,
c1d44f6e-8331-4ee5-8aaf-970bf2487c39,110,
d58b879a-4b65-4b9b-9f1b-362ed86b22cb,236,
d859aa6c-6331-481a-ac8a-c16553d983fe,14,
f6a83fd1-7475-494a-94e2-fc8e63c96ea6,184,
fbce14a0-65ab-4adb-8cb1-d378a444c0de,9,
cfdfabf3-5c2d-4fb6-a65b-c4466ab3ba46,61,Greenland
50ef84eb-e766-4348-a96c-e0ae7ff9512c,35,
66787a96-829f-4f63-aa76-ae5337648ed5,183,
1605c541-1f6b-4d79-854d-730a37535915,22,
b975385a-ba91-4dd4-b82a-b909ce6a55bf,22,
4d5b0f89-24d1-41a6-8625-12bb58c89d08,111,
011deb82-0c0c-4ba1-9ba7-f58eaeaa7e3e,175,
a80b859e-b6f2-4406-b676-ddf564ed9022,61,Greenland
0cd8c86c-0d26-423b-a06d-c564ac9c4795,216,
4cf1b99a-0274-4503-a90a-5a4e21e57944,175,
1faf66d4-0c09-408f-af45-dff7f3cb7dcc,35,
cf8a34e3-039e-4e95-b891-993e38176846,35,
fc6207f7-6e82-4be8-af37-878b20acfe61,46,
5fb256bd-9cbe-4cb1-82a3-3e6833067fba,184,
636c5f05-ebe4-498f-90d5-553f689318b4,41,
ff909d4f-a539-4ef4-8eca-73b252985ae1,236,
bfa3b590-e839-4b50-9b83-be41e48e3e5d,236,
c4089c5d-ac49-44ff-a7c3-78c8405682b3,236,
f18b957a-e5e5-4494-96ba-9576de00e90b,46,
9c9ec87e-6e88-4a54-aa16-78bda927e11a,41,
2fcb70d3-383e-4a50-9a54-e37f37cdd06e,236,
b2ac3281-e7f9-4c2a-b46d-8559fa6f4f9e,236,
c22ce85e-c9bf-4ac2-b1bc-a595a4809f86,46,
d9dff67b-a595-4709-843c-e2c70c6f67e5,236,
8c67b135-f236-48fa-b8d4-30acb330686a,236,
1095083e-8ee2-4603-b4fd-3cc15c897c4b,46,
e7cfd88f-e8ef-470b-8e68-8ecac89cb432,46,
ae5a4bd8-050c-4950-8c96-afabf0e45816,236,
b9e15648-339b-4a73-989c-3dafb51083bd,184,
c9603c48-dd28-4e0b-bddc-0d119d574c7b,216,
bee4ad75-63a2-4144-be80-79756805d0e9,184,
3795ed6d-8d43-4b5c-ba5e-325f39987ec0,184,
55ba0b7b-26f8-486e-b213-2a281ec18bda,184,
1094b758-0e73-4012-b189-e9fc70660f0a,184,
2010231e-8c29-43b3-8077-76c4694c9e1f,216,
b1b7721d-9281-4863-88c9-521a789c35b5,184,
78c2bdd0-06fe-4ffd-81e5-a64e22426c3d,236,
a19a6ab7-0fef-4347-a681-fe42d7224a62,216,
06b2df40-0a6a-4907-a288-3f37c43de107,87,
5d7a5b24-0b71-46a8-b820-bc7363c854bc,184,
c57d9eb4-4bb7-43aa-9c76-918d15fc9412,60,
99f73dd9-6cdd-4c15-b72a-a23b41874852,116,
26db482c-b102-4b31-9545-055e7053a64b,116,
cac9bfb2-1dce-4ce0-ad36-2a5e75299620,184,
63c83e57-687c-4984-9de9-73da3f640973,184,
c526f7c4-0687-4287-be36-71adca4326a5,111,
8e22f45e-94ca-4b28-a2a0-deb30a770a65,77,
f822a022-6941-4b82-99bc-303102a4bb51,84,
bcec0140-82b6-4dac-a3c7-fb28aeb0fd24,60,
63cae44c-f91c-4504-808e-704010ec7877,151,
0e7e0948-b50a-4b31-ae99-51dd11fbf164,110,
3efc52f0-0ebc-41e5-a9d1-462a977142a4,41,
3efc52f0-0ebc-41e5-a9d1-462a977142a4,154,
5a921a7a-ebcb-4707-9455-28d5d0c0e163,154,
838428ab-6f21-4df4-b176-092f4cca3c57,11,
7016ae7a-0f44-446d-afd1-b3f87217b851,77,
287cf7f3-c15c-4d8d-b641-c055c4fbde3e,236,
d3dd485c-c4df-4371-a1c1-02e7297f8f97,236,
d00c26ea-2104-48e7-a705-ae7929da5b5f,236,
49705551-dd5d-4043-9d68-84595aac02b7,236,
8e8a5f60-cba1-4265-af53-2898490e4353,88,
b8ef821b-16c4-49c6-a65c-f4cc5a271fc5,250,Moon
a3ed5492-4401-4590-bf1c-67b800e8282b,215,
d924d689-fc72-4f7b-8f94-48106471cd5d,184,
d3b66be5-7081-4c4a-b109-a5d0cab95f25,111,
d7510d41-2cc5-4d28-ba57-75ce344c0b2f,167,
936aaecc-de92-4950-b2d7-bc62724b525f,148,
f2a424ed-3889-4831-b9b5-aa53dd8f26d9,154,
1297eac1-6331-466e-a214-8b1bde4345cf,45,
22a1783e-1554-4e4d-9205-704637666080,45,
63adbc33-7403-401d-8d88-9ec6465262ad,215,
40689dc0-8f73-4ab2-adcd-97698749536f,32,
8281a4b4-bb0f-4900-abd0-2d3580da2637,111,
e2496972-3a54-434e-a50b-cbc0fd2e3489,111,
968105e0-02fb-408b-bc4e-f8bd7b87f612,32,
0b1cbffe-0d0a-47c5-ab98-bfd19be93a87,41,
96c41360-253f-4cbd-bcd9-ef08defe4ab0,84,
4e5939a6-afd0-4acf-ae3d-e768477f61b4,32,
0e02f8c9-ad5c-4242-8f5e-da5dcc3158d8,215,
401fe23a-0a9d-46bb-a041-2d6c16c9ad9e,236,
d0602192-2976-4a29-8b38-ec27df9a6072,184,
89df33c0-b8b8-4c87-a3f5-50435dc9b364,154,
5de5956d-3dd6-4cc3-9f59-345bc8d272c8,154,
218d685d-cc69-48c1-9249-3dff63c770d7,113,
1eeecbf5-adb5-4b54-8e47-6bcd43b14404,106,
fd4e5da7-d491-4d7b-8467-406b625d21d7,236,
5297277c-3e6c-448f-88e3-80303f2b45de,215,
ffeeaf0b-9b35-4853-a7cd-a8812e03be21,77,
f84b7389-e4dc-42bd-9817-915ccdb5fe19,111,
e3cec28e-a704-41f8-8289-d86275813ce5,111,
125f5049-38f5-4151-a251-6dabe30c4594,236,
a1982388-d469-4e84-aca8-9007437b8cc8,215,
18c0082c-1302-450f-9ac3-e74bb14b6ec1,84,
27a02f3f-1ce9-485b-a03b-51f6bb2c14ac,216,
72fe820b-f729-4805-8204-8fd339475cb9,14,
0128c25f-1bc9-4122-aa0a-c5e5f4fefb34,184,
5274da96-87aa-4d1e-b6dd-f1349341c859,60,
1b0b3965-d749-4c91-983b-a37d396fb49a,184,
2b0607ba-64b5-472a-a2cc-d4c847a8839d,84,
43173678-97bf-4857-97e8-643c0b175d56,84,
5ee4c879-b5db-47a4-8ead-017ccfbf5da2,41,
